ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3969,18.5895263,73.7413374,2025-03-20 03:03:51,1742439831,24.559854125976564,24.559854125976564,330.4845275878906,518899,-0.4513227914768418,-4.4274765843878185,0.0,0.0,1503.6990287023748,0,0,,,1949307084,80,794914eab1e39433,0.0,-0.2380837854552238,1.3443921126202276,0.0,0.0,0.0,-11.578359603881836,1.5502456426620483,-7.940370082855225,0.0,0.0,0.0,10.399999618530272,0,1,,"{""AccZ"":{""max"":13.7914,""median"":10.1284,""min"":5.8586,""quantile_05"":7.1097,""quantile_95"":11.6264},""AccY"":{""max"":2.8149,""median"":-0.3873,""min"":-2.6405,""quantile_05"":-1.8174,""quantile_95"":1.7291},""AccX"":{""max"":1.109,""median"":-0.1081,""min"":-0.9996,""quantile_05"":-0.7765,""quantile_95"":0.5418},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3968,18.5894672,73.7413756,2025-03-20 03:03:50,1742439830,23.82429370880127,23.82429370880127,333.3675231933594,518899,-0.4838714195112237,-4.7467786254051045,0.0,0.0,1496.8768470007146,0,0,,,1949307084,79,794914eab1e39433,0.0,-0.2506408422579975,1.0861135381150138,0.0,0.0,0.0,-9.02135181427002,1.5849615335464478,-7.710526466369629,0.0,0.0,0.0,10.600000381469728,0,1,,"{""AccZ"":{""max"":12.5464,""median"":10.2584,""min"":7.0711,""quantile_05"":8.0739,""quantile_95"":11.5244},""AccY"":{""max"":3.6262,""median"":-0.2643,""min"":-3.3573,""quantile_05"":-2.0117,""quantile_95"":2.3713},""AccX"":{""max"":1.0311,""median"":-0.023,""min"":-0.9921,""quantile_05"":-0.7229,""quantile_95"":0.8006},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3967,18.5894141,73.7414053,2025-03-20 03:03:49,1742439829,22.8456693649292,22.8456693649292,334.7627258300781,518899,-0.1754300425318448,-1.7209687172373982,0.0,0.0,1490.2656054965223,0,0,,,1949307084,78,794914eab1e39433,0.0,-0.1197110797455261,1.0683575895035975,0.0,0.0,0.0,-9.750386238098145,0.3830722570419311,-4.218583583831787,0.0,0.0,0.0,10.600000381469728,0,1,,"{""AccZ"":{""max"":11.9809,""median"":10.063,""min"":8.2099,""quantile_05"":8.7822,""quantile_95"":11.2429},""AccY"":{""max"":1.6443,""median"":-0.145,""min"":-1.8862,""quantile_05"":-1.2687,""quantile_95"":1.4374},""AccX"":{""max"":1.0645,""median"":-0.0594,""min"":-1.7833,""quantile_05"":-1.0864,""quantile_95"":0.5356},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3966,18.5893563,73.7414307,2025-03-20 03:03:48,1742439828,22.21258392333985,22.21258392333985,342.4697265625,518899,-0.0535474623911094,-0.5253006060567833,0.0,0.0,1483.9195862284864,0,0,,,1949307084,77,794914eab1e39433,0.0,0.0086688795164761,1.2442574398409785,0.0,0.0,0.0,-11.626243591308594,1.279700756072998,-3.6559460163116455,0.0,0.0,0.0,10.600000381469728,0,1,,"{""AccZ"":{""max"":12.4592,""median"":9.8262,""min"":6.4515,""quantile_05"":7.9926,""quantile_95"":11.2738},""AccY"":{""max"":2.3523,""median"":-0.0669,""min"":-2.2143,""quantile_05"":-1.3014,""quantile_95"":1.4062},""AccX"":{""max"":1.2931,""median"":-0.0682,""min"":-0.6825,""quantile_05"":-0.4853,""quantile_95"":0.496},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3965,18.5893012,73.7414526,2025-03-20 03:03:47,1742439827,21.224365425109863,21.224365425109863,357.2810363769531,518899,-0.0792215376348388,-0.7771632841977693,0.0,0.0,1477.7494240275587,0,0,,,1949307084,76,794914eab1e39433,0.0,-0.018073688241511,0.9454539094037048,0.0,0.0,0.0,-8.737639427185059,0.9816226959228516,-3.1663317680358887,0.0,0.0,0.0,10.800000190734863,0,1,,"{""AccZ"":{""max"":11.3237,""median"":9.948,""min"":7.9809,""quantile_05"":8.5236,""quantile_95"":11.0981},""AccY"":{""max"":0.6833,""median"":-0.2099,""min"":-1.4403,""quantile_05"":-1.0652,""quantile_95"":0.5673},""AccX"":{""max"":0.2267,""median"":-0.1162,""min"":-0.4619,""quantile_05"":-0.3823,""quantile_95"":0.2158},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3964,18.5892396,73.7414666,2025-03-20 03:03:46,1742439826,19.545972061157222,19.545972061157222,5.397449016571045,518899,-0.0916639714545079,-0.8992235599687228,0.0,0.0,1471.8478713079655,0,0,,,1949307084,75,794914eab1e39433,0.0,-0.0455872476836411,1.172436047129933,0.0,0.0,0.0,-10.90798282623291,0.7541735172271729,-3.720589399337769,0.0,0.0,0.0,10.833000183105469,0,1,,"{""AccZ"":{""max"":12.2288,""median"":10.0329,""min"":7.7306,""quantile_05"":8.5821,""quantile_95"":11.054},""AccY"":{""max"":2.0683,""median"":0.2428,""min"":-1.8686,""quantile_05"":-1.3928,""quantile_95"":1.4766},""AccX"":{""max"":0.7409,""median"":-0.0688,""min"":-0.7917,""quantile_05"":-0.4965,""quantile_95"":0.4429},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3963,18.5891839,73.7414742,2025-03-20 03:03:45,1742439825,17.242808532714843,17.242808532714843,5.517452716827393,518899,-0.1105543539493059,-1.084538212242692,0.0,0.0,1466.4184346243107,0,0,,,1949307084,74,794914eab1e39433,0.0,-0.0137804093658651,1.096532180397725,0.0,0.0,0.0,-10.04966163635254,1.4652514457702637,-3.958812475204468,0.0,0.0,0.0,11.0,0,1,,"{""AccZ"":{""max"":11.8663,""median"":10.1153,""min"":6.7162,""quantile_05"":7.1011,""quantile_95"":11.6518},""AccY"":{""max"":1.8353,""median"":-0.7723,""min"":-2.4237,""quantile_05"":-2.0155,""quantile_95"":1.1001},""AccX"":{""max"":0.7392,""median"":0.0125,""min"":-0.6932,""quantile_05"":-0.524,""quantile_95"":0.667},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3962,18.5891311,73.7414707,2025-03-20 03:03:44,1742439824,15.61563549041748,15.61563549041748,3.3567094802856445,518899,-0.1105543539493059,-1.084538212242692,0.0,0.0,1461.6287655874455,0,0,,,1949307084,73,794914eab1e39433,0.0,-0.0137804093658651,1.096532180397725,0.0,0.0,0.0,-10.04966163635254,1.4652514457702637,-3.958812475204468,0.0,0.0,0.0,11.166000366210938,0,1,,"{""AccZ"":{""max"":10.7308,""median"":9.7534,""min"":8.5218,""quantile_05"":8.9813,""quantile_95"":10.5268},""AccY"":{""max"":0.5448,""median"":-0.8544,""min"":-2.0107,""quantile_05"":-1.7901,""quantile_95"":0.1191},""AccX"":{""max"":0.6313,""median"":0.3328,""min"":-0.2332,""quantile_05"":-0.1457,""quantile_95"":0.5326},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3961,18.5890791,73.7414661,2025-03-20 03:03:43,1742439823,15.53074893951416,15.53074893951416,358.9441223144531,518899,0.0024930950915074,0.0244572628476877,0.0,0.0,1457.2910890623295,0,0,,,1949307084,72,794914eab1e39433,0.0,0.0434866167315169,1.0768329239719894,0.0,0.0,0.0,-10.17296314239502,1.1755530834197998,-2.695871114730835,0.0,0.0,0.0,11.166000366210938,0,1,,"{""AccZ"":{""max"":11.391,""median"":9.8487,""min"":8.5854,""quantile_05"":8.7649,""quantile_95"":10.8988},""AccY"":{""max"":-0.0479,""median"":-0.9986,""min"":-2.131,""quantile_05"":-1.8998,""quantile_95"":-0.1655},""AccX"":{""max"":1.0779,""median"":0.4015,""min"":-0.22,""quantile_05"":-0.1955,""quantile_95"":0.9338},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3960,18.5890413,73.7414692,2025-03-20 03:03:42,1742439822,11.738468456268311,11.738468456268311,344.01336669921875,518899,0.0896303287669438,0.8792735252037189,0.0,0.0,1452.9813062316143,0,0,,,1949307084,71,794914eab1e39433,0.0,0.0771534876253413,0.9245296992334816,0.0,0.0,0.0,-8.983044624328613,0.7158663272857666,-1.3491326570510864,0.0,0.0,0.0,10.833000183105469,0,1,,"{""AccZ"":{""max"":12.8575,""median"":9.8148,""min"":7.202,""quantile_05"":7.6506,""quantile_95"":10.8296},""AccY"":{""max"":0.0747,""median"":-1.1271,""min"":-4.4206,""quantile_05"":-3.163,""quantile_95"":-0.2916},""AccX"":{""max"":1.2735,""median"":0.4716,""min"":-0.4927,""quantile_05"":-0.0524,""quantile_95"":0.8454},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3959,18.5890121,73.741477,2025-03-20 03:03:41,1742439821,7.045268726348877,7.045268726348877,337.7771911621094,518899,0.0001654315578003,0.0016228835820215,0.0,0.0,1449.7206205493176,0,0,,,1949307084,70,794914eab1e39433,0.0,8.482743607465241e-05,1.0370070977728814,0.0,0.0,0.0,-9.872490882873535,0.4525041282176971,-2.412158250808716,0.0,0.0,0.0,10.833000183105469,0,1,,"{""AccZ"":{""max"":12.7659,""median"":10.0297,""min"":6.7304,""quantile_05"":7.7483,""quantile_95"":11.4827},""AccY"":{""max"":0.4882,""median"":-1.3439,""min"":-3.8225,""quantile_05"":-3.3048,""quantile_95"":0.3876},""AccX"":{""max"":1.597,""median"":0.4243,""min"":-0.7724,""quantile_05"":-0.4516,""quantile_95"":1.0903},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3958,18.5889959,73.7414801,2025-03-20 03:03:40,1742439820,3.378473138809204,3.378473138809204,324.7585144042969,518899,0.0001908749398056,0.0018724831594933,0.0,0.0,1447.763601458665,0,0,,,1949307084,69,794914eab1e39433,0.0,0.0001769338641143,1.0648622330775663,0.0,0.0,0.0,-9.862914085388184,0.6775590777397156,-3.375824451446533,0.0,0.0,0.0,11.0,0,1,,"{""AccZ"":{""max"":12.7793,""median"":9.7049,""min"":8.498,""quantile_05"":9.0017,""quantile_95"":11.0748},""AccY"":{""max"":1.7074,""median"":-0.925,""min"":-2.529,""quantile_05"":-2.2076,""quantile_95"":0.7687},""AccX"":{""max"":1.1235,""median"":0.361,""min"":-0.2354,""quantile_05"":-0.2218,""quantile_95"":0.9931},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
3957,18.5889791,73.7414818,2025-03-20 03:03:39,1742439819,4.666273355484009,4.666273355484009,313.4698181152344,518899,-0.0001816053109276,-0.0017815481001998,0.0,0.0,1446.8260751626456,0,0,,,1949307084,68,794914eab1e39433,0.0,-0.0002338052968136,0.952111137676822,0.0,0.0,0.0,-8.573636054992676,0.102950669825077,-3.7038300037384033,0.0,0.0,0.0,11.0,0,1,,"{""AccZ"":{""max"":11.2128,""median"":9.5715,""min"":8.2425,""quantile_05"":8.2906,""quantile_95"":10.6449},""AccY"":{""max"":0.6098,""median"":-0.6246,""min"":-2.313,""quantile_05"":-1.9666,""quantile_95"":0.4113},""AccX"":{""max"":0.8246,""median"":0.0648,""min"":-0.6744,""quantile_05"":-0.4584,""quantile_95"":0.5148},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",4.96,19.1627,94.5649,1.0
